frame.number,frame.time,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,http.request.method,http.host,http.request.uri,http.response.code,dns.qry.name,dns.a
"224","Feb 27, 2024 00:04:37.045060000 PST","192.168.254.254","224.0.0.1",,,,,,,,,,
"225","Feb 27, 2024 00:04:37.045927000 PST","192.168.254.254","224.0.0.1",,,,,,,,,,
"226","Feb 27, 2024 00:04:37.325569000 PST","192.168.254.9","239.255.255.250",,,,,,,,,,
"227","Feb 27, 2024 00:04:37.325728000 PST","192.168.254.9","224.0.0.251",,,,,,,,,,
"228","Feb 27, 2024 00:04:37.325826000 PST","192.168.254.9","224.0.0.252",,,,,,,,,,
"229","Feb 27, 2024 00:04:37.407245000 PST","192.168.254.9","239.255.255.250",,,,,,,,,,
"230","Feb 27, 2024 00:04:37.408216000 PST","192.168.254.9","239.255.255.250",,,,,,,,,,
"231","Feb 27, 2024 00:04:37.409173000 PST","192.168.254.9","239.255.255.250",,,,,,,,,,
"232","Feb 27, 2024 00:04:39.103852000 PST",,,,,,,,,,,,
"233","Feb 27, 2024 00:04:39.103914000 PST",,,,,,,,,,,,
"234","Feb 27, 2024 00:04:39.148513000 PST",,,,,,,,,,,,
"235","Feb 27, 2024 00:04:39.149690000 PST",,,,,,,,,,,,
"236","Feb 27, 2024 00:04:39.150743000 PST",,,,,,,,,,,,
"237","Feb 27, 2024 00:04:39.152033000 PST",,,,,,,,,,,,
"238","Feb 27, 2024 00:04:39.152052000 PST",,,,,,,,,,,,
"239","Feb 27, 2024 00:04:42.457900000 PST","192.168.254.9","192.168.254.254",,,"50876","53",,,,,"www.google-analytics.com",
"240","Feb 27, 2024 00:04:42.466228000 PST","192.168.254.254","192.168.254.9",,,"53","50876",,,,,"www.google-analytics.com","142.250.68.46"
"241","Feb 27, 2024 00:04:42.469553000 PST","192.168.254.9","142.250.68.46","49947","443",,,,,,,,
"242","Feb 27, 2024 00:04:42.469703000 PST","192.168.254.9","142.250.68.46","49948","443",,,,,,,,
"243","Feb 27, 2024 00:04:42.711387000 PST","142.250.68.46","192.168.254.9","443","49948",,,,,,,,
"244","Feb 27, 2024 00:04:42.711446000 PST","192.168.254.9","142.250.68.46","49948","443",,,,,,,,
"245","Feb 27, 2024 00:04:42.711934000 PST","142.250.68.46","192.168.254.9","443","49947",,,,,,,,
"246","Feb 27, 2024 00:04:42.711967000 PST","192.168.254.9","142.250.68.46","49947","443",,,,,,,,
"247","Feb 27, 2024 00:04:42.712781000 PST","192.168.254.9","142.250.68.46","49947","443",,,,,,,,
"248","Feb 27, 2024 00:04:42.712786000 PST","192.168.254.9","142.250.68.46","49948","443",,,,,,,,
"249","Feb 27, 2024 00:04:42.736323000 PST","192.168.254.9","142.250.68.46","49947","443",,,,,,,,
"250","Feb 27, 2024 00:04:42.736410000 PST","192.168.254.9","142.250.68.46","49948","443",,,,,,,,
"251","Feb 27, 2024 00:04:42.953600000 PST","142.250.68.46","192.168.254.9","443","49948",,,,,,,,
"252","Feb 27, 2024 00:04:42.954579000 PST","142.250.68.46","192.168.254.9","443","49947",,,,,,,,
"253","Feb 27, 2024 00:04:42.959079000 PST","142.250.68.46","192.168.254.9","443","49948",,,,,,,,
"254","Feb 27, 2024 00:04:42.959079000 PST","142.250.68.46","192.168.254.9","443","49948",,,,,,,,
"255","Feb 27, 2024 00:04:42.959116000 PST","192.168.254.9","142.250.68.46","49948","443",,,,,,,,
"256","Feb 27, 2024 00:04:42.959432000 PST","142.250.68.46","192.168.254.9","443","49948",,,,,,,,
"257","Feb 27, 2024 00:04:42.959432000 PST","142.250.68.46","192.168.254.9","443","49948",,,,,,,,
"258","Feb 27, 2024 00:04:42.961928000 PST","142.250.68.46","192.168.254.9","443","49947",,,,,,,,
"259","Feb 27, 2024 00:04:42.961928000 PST","142.250.68.46","192.168.254.9","443","49947",,,,,,,,
"260","Feb 27, 2024 00:04:42.961973000 PST","192.168.254.9","142.250.68.46","49947","443",,,,,,,,
"261","Feb 27, 2024 00:04:42.962213000 PST","142.250.68.46","192.168.254.9","443","49947",,,,,,,,
"262","Feb 27, 2024 00:04:42.962213000 PST","142.250.68.46","192.168.254.9","443","49947",,,,,,,,
"263","Feb 27, 2024 00:04:42.977513000 PST","142.250.68.46","192.168.254.9","443","49948",,,,,,,,
"264","Feb 27, 2024 00:04:42.977933000 PST","192.168.254.9","142.250.68.46","49949","443",,,,,,,,
"265","Feb 27, 2024 00:04:42.978086000 PST","192.168.254.9","142.250.68.46","49950","443",,,,,,,,
"266","Feb 27, 2024 00:04:42.978654000 PST","142.250.68.46","192.168.254.9","443","49947",,,,,,,,
"267","Feb 27, 2024 00:04:43.018941000 PST","192.168.254.9","192.168.254.254",,,"55039","53",,,,,"wdl1.pcfg.cache.wpscdn.com",
"268","Feb 27, 2024 00:04:43.024458000 PST","192.168.254.254","192.168.254.9",,,"53","55039",,,,,"wdl1.pcfg.cache.wpscdn.com","104.16.84.69,104.16.83.69"
"269","Feb 27, 2024 00:04:43.027861000 PST","192.168.254.9","104.16.84.69","49951","443",,,,,,,,
"270","Feb 27, 2024 00:04:43.033923000 PST","104.16.84.69","192.168.254.9","443","49951",,,,,,,,
"271","Feb 27, 2024 00:04:43.033979000 PST","192.168.254.9","104.16.84.69","49951","443",,,,,,,,
"272","Feb 27, 2024 00:04:43.076770000 PST","192.168.254.9","104.16.84.69","49951","443",,,,,,,,
"273","Feb 27, 2024 00:04:43.082878000 PST","104.16.84.69","192.168.254.9","443","49951",,,,,,,,
"274","Feb 27, 2024 00:04:43.085378000 PST","104.16.84.69","192.168.254.9","443","49951",,,,,,,,
"275","Feb 27, 2024 00:04:43.088721000 PST","104.16.84.69","192.168.254.9","443","49951",,,,,,,,
"276","Feb 27, 2024 00:04:43.088721000 PST","104.16.84.69","192.168.254.9","443","49951",,,,,,,,
"277","Feb 27, 2024 00:04:43.088795000 PST","192.168.254.9","104.16.84.69","49951","443",,,,,,,,
"278","Feb 27, 2024 00:04:43.101184000 PST","192.168.254.9","104.16.84.69","49951","443",,,,,,,,
"279","Feb 27, 2024 00:04:43.102090000 PST","192.168.254.9","104.16.84.69","49951","443",,,,,,,,
"280","Feb 27, 2024 00:04:43.107465000 PST","104.16.84.69","192.168.254.9","443","49951",,,,,,,,
"281","Feb 27, 2024 00:04:43.117287000 PST","104.16.84.69","192.168.254.9","443","49951",,,,,,,,
"282","Feb 27, 2024 00:04:43.158998000 PST","192.168.254.9","104.16.84.69","49951","443",,,,,,,,
"283","Feb 27, 2024 00:04:43.168853000 PST","104.16.84.69","192.168.254.9","443","49951",,,,,,,,
"284","Feb 27, 2024 00:04:43.213757000 PST","192.168.254.9","104.16.84.69","49951","443",,,,,,,,
"285","Feb 27, 2024 00:04:43.215796000 PST","142.250.68.46","192.168.254.9","443","49949",,,,,,,,
"286","Feb 27, 2024 00:04:43.215859000 PST","192.168.254.9","142.250.68.46","49949","443",,,,,,,,
"287","Feb 27, 2024 00:04:43.217499000 PST","192.168.254.9","142.250.68.46","49949","443",,,,,,,,
"288","Feb 27, 2024 00:04:43.222040000 PST","142.250.68.46","192.168.254.9","443","49950",,,,,,,,
"289","Feb 27, 2024 00:04:43.222098000 PST","192.168.254.9","142.250.68.46","49950","443",,,,,,,,
"290","Feb 27, 2024 00:04:43.222400000 PST","192.168.254.9","142.250.68.46","49950","443",,,,,,,,
"291","Feb 27, 2024 00:04:43.452793000 PST","142.250.68.46","192.168.254.9","443","49949",,,,,,,,
"292","Feb 27, 2024 00:04:43.459939000 PST","142.250.68.46","192.168.254.9","443","49949",,,,,,,,
"293","Feb 27, 2024 00:04:43.459939000 PST","142.250.68.46","192.168.254.9","443","49949",,,,,,,,
"294","Feb 27, 2024 00:04:43.459983000 PST","192.168.254.9","142.250.68.46","49949","443",,,,,,,,
"295","Feb 27, 2024 00:04:43.460367000 PST","142.250.68.46","192.168.254.9","443","49949",,,,,,,,
"296","Feb 27, 2024 00:04:43.460367000 PST","142.250.68.46","192.168.254.9","443","49949",,,,,,,,
"297","Feb 27, 2024 00:04:43.460406000 PST","192.168.254.9","142.250.68.46","49949","443",,,,,,,,
"298","Feb 27, 2024 00:04:43.462320000 PST","142.250.68.46","192.168.254.9","443","49950",,,,,,,,
"299","Feb 27, 2024 00:04:43.462950000 PST","192.168.254.9","142.250.68.46","49949","443",,,,,,,,
"300","Feb 27, 2024 00:04:43.470183000 PST","142.250.68.46","192.168.254.9","443","49950",,,,,,,,
"301","Feb 27, 2024 00:04:43.470183000 PST","142.250.68.46","192.168.254.9","443","49950",,,,,,,,
"302","Feb 27, 2024 00:04:43.470183000 PST","142.250.68.46","192.168.254.9","443","49950",,,,,,,,
"303","Feb 27, 2024 00:04:43.470183000 PST","142.250.68.46","192.168.254.9","443","49950",,,,,,,,
"304","Feb 27, 2024 00:04:43.470343000 PST","192.168.254.9","142.250.68.46","49950","443",,,,,,,,
"305","Feb 27, 2024 00:04:43.477644000 PST","192.168.254.9","142.250.68.46","49950","443",,,,,,,,
"306","Feb 27, 2024 00:04:43.697389000 PST","142.250.68.46","192.168.254.9","443","49949",,,,,,,,
"307","Feb 27, 2024 00:04:43.703618000 PST","192.168.254.9","142.250.68.46","49949","443",,,,,,,,
"308","Feb 27, 2024 00:04:43.703682000 PST","192.168.254.9","142.250.68.46","49949","443",,,,,,,,
"309","Feb 27, 2024 00:04:43.718516000 PST","142.250.68.46","192.168.254.9","443","49950",,,,,,,,
"310","Feb 27, 2024 00:04:43.719252000 PST","192.168.254.9","142.250.68.46","49950","443",,,,,,,,
"311","Feb 27, 2024 00:04:43.719314000 PST","192.168.254.9","142.250.68.46","49950","443",,,,,,,,
"312","Feb 27, 2024 00:04:43.937688000 PST","142.250.68.46","192.168.254.9","443","49949",,,,,,,,
"313","Feb 27, 2024 00:04:43.949637000 PST","142.250.68.46","192.168.254.9","443","49949",,,,,,,,
"314","Feb 27, 2024 00:04:43.949860000 PST","192.168.254.9","142.250.68.46","49949","443",,,,,,,,
"315","Feb 27, 2024 00:04:43.949961000 PST","192.168.254.9","142.250.68.46","49949","443",,,,,,,,
"316","Feb 27, 2024 00:04:43.960319000 PST","142.250.68.46","192.168.254.9","443","49950",,,,,,,,
"317","Feb 27, 2024 00:04:43.965897000 PST","142.250.68.46","192.168.254.9","443","49950",,,,,,,,
"318","Feb 27, 2024 00:04:44.010598000 PST","192.168.254.9","142.250.68.46","49950","443",,,,,,,,
"319","Feb 27, 2024 00:04:44.114229000 PST",,,,,,,,,,,,
"320","Feb 27, 2024 00:04:44.115314000 PST",,,,,,,,,,,,
"321","Feb 27, 2024 00:04:44.116537000 PST",,,,,,,,,,,,
"322","Feb 27, 2024 00:04:44.117313000 PST",,,,,,,,,,,,
"323","Feb 27, 2024 00:04:44.117313000 PST",,,,,,,,,,,,
"324","Feb 27, 2024 00:04:44.117358000 PST",,,,,,,,,,,,
"325","Feb 27, 2024 00:04:44.117598000 PST",,,,,,,,,,,,
"326","Feb 27, 2024 00:04:44.184207000 PST","142.250.68.46","192.168.254.9","443","49949",,,,,,,,
"327","Feb 27, 2024 00:04:44.191019000 PST","142.250.68.46","192.168.254.9","443","49949",,,,,,,,
"328","Feb 27, 2024 00:04:44.242939000 PST","192.168.254.9","142.250.68.46","49949","443",,,,,,,,
"329","Feb 27, 2024 00:04:48.827768000 PST",,,,,,,,,,,,
"330","Feb 27, 2024 00:04:48.830127000 PST",,,,,,,,,,,,
"331","Feb 27, 2024 00:04:49.030277000 PST","192.168.254.9","52.35.236.54","49946","443",,,,,,,,
"332","Feb 27, 2024 00:04:49.124531000 PST",,,,,,,,,,,,
"333","Feb 27, 2024 00:04:49.125489000 PST",,,,,,,,,,,,
"334","Feb 27, 2024 00:04:49.126513000 PST",,,,,,,,,,,,
"335","Feb 27, 2024 00:04:49.127762000 PST",,,,,,,,,,,,
"336","Feb 27, 2024 00:04:49.127793000 PST",,,,,,,,,,,,
"337","Feb 27, 2024 00:04:49.131715000 PST",,,,,,,,,,,,
"338","Feb 27, 2024 00:04:49.131817000 PST",,,,,,,,,,,,
"339","Feb 27, 2024 00:04:49.310513000 PST","52.35.236.54","192.168.254.9","443","49946",,,,,,,,
"340","Feb 27, 2024 00:04:52.966039000 PST","192.168.254.9","104.16.84.69","49951","443",,,,,,,,
"341","Feb 27, 2024 00:04:52.966168000 PST","192.168.254.9","104.16.84.69","49951","443",,,,,,,,
"342","Feb 27, 2024 00:04:52.971530000 PST","104.16.84.69","192.168.254.9","443","49951",,,,,,,,
"343","Feb 27, 2024 00:04:52.971560000 PST","192.168.254.9","104.16.84.69","49951","443",,,,,,,,
"344","Feb 27, 2024 00:04:52.981014000 PST","192.168.254.9","142.250.68.46","49950","443",,,,,,,,
"345","Feb 27, 2024 00:04:52.981423000 PST","192.168.254.9","142.250.68.46","49949","443",,,,,,,,
"346","Feb 27, 2024 00:04:53.216856000 PST","142.250.68.46","192.168.254.9","443","49949",,,,,,,,
"347","Feb 27, 2024 00:04:53.216905000 PST","192.168.254.9","142.250.68.46","49949","443",,,,,,,,
"348","Feb 27, 2024 00:04:53.220896000 PST","142.250.68.46","192.168.254.9","443","49950",,,,,,,,
"349","Feb 27, 2024 00:04:53.220947000 PST","192.168.254.9","142.250.68.46","49950","443",,,,,,,,
"350","Feb 27, 2024 00:04:54.134335000 PST",,,,,,,,,,,,
"351","Feb 27, 2024 00:04:54.135364000 PST",,,,,,,,,,,,
"352","Feb 27, 2024 00:04:54.136520000 PST",,,,,,,,,,,,
"353","Feb 27, 2024 00:04:54.137722000 PST",,,,,,,,,,,,
"354","Feb 27, 2024 00:04:54.137722000 PST",,,,,,,,,,,,
"355","Feb 27, 2024 00:04:54.137747000 PST",,,,,,,,,,,,
"356","Feb 27, 2024 00:04:54.137865000 PST",,,,,,,,,,,,
"357","Feb 27, 2024 00:04:59.148515000 PST",,,,,,,,,,,,
"358","Feb 27, 2024 00:04:59.149339000 PST",,,,,,,,,,,,
"359","Feb 27, 2024 00:04:59.150321000 PST",,,,,,,,,,,,
"360","Feb 27, 2024 00:04:59.151644000 PST",,,,,,,,,,,,
"361","Feb 27, 2024 00:04:59.151644000 PST",,,,,,,,,,,,
"362","Feb 27, 2024 00:04:59.151687000 PST",,,,,,,,,,,,
"363","Feb 27, 2024 00:04:59.151951000 PST",,,,,,,,,,,,
"364","Feb 27, 2024 00:05:02.289397000 PST","192.168.254.9","20.198.119.143","49721","443",,,,,,,,
"365","Feb 27, 2024 00:05:02.458747000 PST","20.198.119.143","192.168.254.9","443","49721",,,,,,,,
"366","Feb 27, 2024 00:05:02.508053000 PST","192.168.254.9","20.198.119.143","49721","443",,,,,,,,
"367","Feb 27, 2024 00:05:04.154098000 PST",,,,,,,,,,,,
"368","Feb 27, 2024 00:05:04.154247000 PST",,,,,,,,,,,,
"369","Feb 27, 2024 00:05:04.237766000 PST",,,,,,,,,,,,
"370","Feb 27, 2024 00:05:04.238989000 PST",,,,,,,,,,,,
"371","Feb 27, 2024 00:05:04.240463000 PST",,,,,,,,,,,,
"372","Feb 27, 2024 00:05:04.242561000 PST",,,,,,,,,,,,
"373","Feb 27, 2024 00:05:04.242617000 PST",,,,,,,,,,,,
"374","Feb 27, 2024 00:05:04.370329000 PST","192.168.254.9","20.198.118.190","49687","443",,,,,,,,
"375","Feb 27, 2024 00:05:04.472282000 PST","192.168.254.9","23.217.111.57","49887","443",,,,,,,,
"376","Feb 27, 2024 00:05:04.472459000 PST","192.168.254.9","117.18.232.200","49901","443",,,,,,,,
"377","Feb 27, 2024 00:05:04.472540000 PST","192.168.254.9","23.217.111.57","49888","443",,,,,,,,
"378","Feb 27, 2024 00:05:04.472642000 PST","192.168.254.9","23.217.111.99","49893","443",,,,,,,,
"379","Feb 27, 2024 00:05:04.568332000 PST","20.198.118.190","192.168.254.9","443","49687",,,,,,,,
"380","Feb 27, 2024 00:05:04.620033000 PST","192.168.254.9","20.198.118.190","49687","443",,,,,,,,
"381","Feb 27, 2024 00:05:04.780044000 PST","192.168.254.9","117.18.232.200","49901","443",,,,,,,,
"382","Feb 27, 2024 00:05:04.780150000 PST","192.168.254.9","23.217.111.57","49888","443",,,,,,,,
"383","Feb 27, 2024 00:05:04.796034000 PST","192.168.254.9","23.217.111.57","49887","443",,,,,,,,
"384","Feb 27, 2024 00:05:04.844046000 PST","192.168.254.9","23.217.111.99","49893","443",,,,,,,,
"385","Feb 27, 2024 00:05:05.395281000 PST","192.168.254.9","117.18.232.200","49901","443",,,,,,,,
"386","Feb 27, 2024 00:05:05.395303000 PST","192.168.254.9","23.217.111.57","49888","443",,,,,,,,
"387","Feb 27, 2024 00:05:05.443330000 PST","192.168.254.9","23.217.111.57","49887","443",,,,,,,,
"388","Feb 27, 2024 00:05:05.570593000 PST","192.168.254.9","23.217.111.99","49893","443",,,,,,,,
"389","Feb 27, 2024 00:05:06.599120000 PST","192.168.254.9","117.18.232.200","49901","443",,,,,,,,
"390","Feb 27, 2024 00:05:06.599169000 PST","192.168.254.9","23.217.111.57","49888","443",,,,,,,,
"391","Feb 27, 2024 00:05:06.741079000 PST","192.168.254.9","23.217.111.57","49887","443",,,,,,,,
"392","Feb 27, 2024 00:05:07.023210000 PST","192.168.254.9","23.217.111.99","49893","443",,,,,,,,
"393","Feb 27, 2024 00:05:09.010042000 PST","192.168.254.9","23.217.111.57","49888","443",,,,,,,,
"394","Feb 27, 2024 00:05:09.010064000 PST","192.168.254.9","117.18.232.200","49901","443",,,,,,,,
"395","Feb 27, 2024 00:05:09.165603000 PST",,,,,,,,,,,,
"396","Feb 27, 2024 00:05:09.166559000 PST",,,,,,,,,,,,
"397","Feb 27, 2024 00:05:09.167691000 PST",,,,,,,,,,,,
"398","Feb 27, 2024 00:05:09.167691000 PST",,,,,,,,,,,,
"399","Feb 27, 2024 00:05:09.167719000 PST",,,,,,,,,,,,
"400","Feb 27, 2024 00:05:09.167830000 PST",,,,,,,,,,,,
"401","Feb 27, 2024 00:05:09.321452000 PST","192.168.254.9","23.217.111.57","49887","443",,,,,,,,
"402","Feb 27, 2024 00:05:09.336709000 PST",,,,,,,,,,,,
"403","Feb 27, 2024 00:05:09.340025000 PST",,,,,,,,,,,,
"404","Feb 27, 2024 00:05:09.913317000 PST","192.168.254.9","23.217.111.99","49893","443",,,,,,,,
"405","Feb 27, 2024 00:05:13.811084000 PST","192.168.254.9","117.18.232.200","49901","443",,,,,,,,
"406","Feb 27, 2024 00:05:13.811107000 PST","192.168.254.9","23.217.111.57","49888","443",,,,,,,,
"407","Feb 27, 2024 00:05:14.174371000 PST",,,,,,,,,,,,
"408","Feb 27, 2024 00:05:14.175478000 PST",,,,,,,,,,,,
"409","Feb 27, 2024 00:05:14.176685000 PST",,,,,,,,,,,,
"410","Feb 27, 2024 00:05:14.177664000 PST",,,,,,,,,,,,
"411","Feb 27, 2024 00:05:14.177664000 PST",,,,,,,,,,,,
"412","Feb 27, 2024 00:05:14.177688000 PST",,,,,,,,,,,,
"413","Feb 27, 2024 00:05:14.177818000 PST",,,,,,,,,,,,
"414","Feb 27, 2024 00:05:14.460773000 PST","192.168.254.9","23.217.111.57","49887","443",,,,,,,,
"415","Feb 27, 2024 00:05:15.674343000 PST","192.168.254.9","23.217.111.99","49893","443",,,,,,,,
"416","Feb 27, 2024 00:05:19.187505000 PST",,,,,,,,,,,,
"417","Feb 27, 2024 00:05:19.187632000 PST",,,,,,,,,,,,
"418","Feb 27, 2024 00:05:19.289337000 PST",,,,,,,,,,,,
"419","Feb 27, 2024 00:05:19.290658000 PST",,,,,,,,,,,,
"420","Feb 27, 2024 00:05:19.293134000 PST",,,,,,,,,,,,
