frame.number,frame.time,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,http.request.method,http.host,http.request.uri,http.response.code,dns.qry.name,dns.a
"421","Feb 27, 2024 00:05:19.294043000 PST",,,,,,,,,,,,
"422","Feb 27, 2024 00:05:19.294086000 PST",,,,,,,,,,,,
"423","Feb 27, 2024 00:05:23.425488000 PST","192.168.254.9","23.217.111.57","49888","443",,,,,,,,
"424","Feb 27, 2024 00:05:23.426490000 PST","192.168.254.9","117.18.232.200","49901","443",,,,,,,,
"425","Feb 27, 2024 00:05:24.194170000 PST",,,,,,,,,,,,
"426","Feb 27, 2024 00:05:24.195417000 PST",,,,,,,,,,,,
"427","Feb 27, 2024 00:05:24.196325000 PST",,,,,,,,,,,,
"428","Feb 27, 2024 00:05:24.197719000 PST",,,,,,,,,,,,
"429","Feb 27, 2024 00:05:24.197719000 PST",,,,,,,,,,,,
"430","Feb 27, 2024 00:05:24.197781000 PST",,,,,,,,,,,,
"431","Feb 27, 2024 00:05:24.198058000 PST",,,,,,,,,,,,
"432","Feb 27, 2024 00:05:24.739839000 PST","192.168.254.9","23.217.111.57","49887","443",,,,,,,,
"433","Feb 27, 2024 00:05:25.075584000 PST",,,,,,,,,,,,
"434","Feb 27, 2024 00:05:25.076442000 PST",,,,,,,,,,,,
"435","Feb 27, 2024 00:05:25.077581000 PST",,,,,,,,,,,,
"436","Feb 27, 2024 00:05:27.209263000 PST","192.168.254.9","23.217.111.99","49893","443",,,,,,,,
"437","Feb 27, 2024 00:05:29.204585000 PST",,,,,,,,,,,,
"438","Feb 27, 2024 00:05:29.205649000 PST",,,,,,,,,,,,
"439","Feb 27, 2024 00:05:29.206660000 PST",,,,,,,,,,,,
"440","Feb 27, 2024 00:05:29.207831000 PST",,,,,,,,,,,,
"441","Feb 27, 2024 00:05:29.207831000 PST",,,,,,,,,,,,
"442","Feb 27, 2024 00:05:29.207873000 PST",,,,,,,,,,,,
"443","Feb 27, 2024 00:05:29.208075000 PST",,,,,,,,,,,,
"444","Feb 27, 2024 00:05:34.215362000 PST",,,,,,,,,,,,
"445","Feb 27, 2024 00:05:34.215418000 PST",,,,,,,,,,,,
"446","Feb 27, 2024 00:05:34.239595000 PST",,,,,,,,,,,,
"447","Feb 27, 2024 00:05:34.240749000 PST",,,,,,,,,,,,
"448","Feb 27, 2024 00:05:34.242868000 PST",,,,,,,,,,,,
"449","Feb 27, 2024 00:05:34.244383000 PST",,,,,,,,,,,,
"450","Feb 27, 2024 00:05:34.244407000 PST",,,,,,,,,,,,
"451","Feb 27, 2024 00:05:34.323656000 PST","192.168.254.9","52.35.236.54","49946","443",,,,,,,,
"452","Feb 27, 2024 00:05:34.604771000 PST","52.35.236.54","192.168.254.9","443","49946",,,,,,,,
"453","Feb 27, 2024 00:05:38.824649000 PST",,,,,,,,,,,,
"454","Feb 27, 2024 00:05:38.826506000 PST",,,,,,,,,,,,
"455","Feb 27, 2024 00:05:39.224880000 PST",,,,,,,,,,,,
"456","Feb 27, 2024 00:05:39.225262000 PST",,,,,,,,,,,,
"457","Feb 27, 2024 00:05:39.226765000 PST",,,,,,,,,,,,
"458","Feb 27, 2024 00:05:39.230221000 PST",,,,,,,,,,,,
"459","Feb 27, 2024 00:05:39.230221000 PST",,,,,,,,,,,,
"460","Feb 27, 2024 00:05:39.230241000 PST",,,,,,,,,,,,
"461","Feb 27, 2024 00:05:39.230324000 PST",,,,,,,,,,,,
"462","Feb 27, 2024 00:05:39.237612000 PST","192.168.254.254","192.168.254.9",,,"53851","137",,,,,,
"463","Feb 27, 2024 00:05:39.237792000 PST","192.168.254.9","192.168.254.254",,,"137","53851",,,,,,
"464","Feb 27, 2024 00:05:40.416158000 PST","192.168.254.9","192.168.254.254",,,"55290","53",,,,,"www.gstatic.com",
"465","Feb 27, 2024 00:05:40.425116000 PST","192.168.254.254","192.168.254.9",,,"53","55290",,,,,"www.gstatic.com","142.250.68.35"
"466","Feb 27, 2024 00:05:40.428319000 PST","192.168.254.9","192.168.254.254",,,"49887","53",,,,,"www.gstatic.com",
"467","Feb 27, 2024 00:05:40.428526000 PST","192.168.254.9","192.168.254.254",,,"49721","53",,,,,"www.gstatic.com",
"468","Feb 27, 2024 00:05:40.437196000 PST","192.168.254.254","192.168.254.9",,,"53","49887",,,,,"www.gstatic.com","142.250.68.35"
"469","Feb 27, 2024 00:05:40.440316000 PST","192.168.254.254","192.168.254.9",,,"53","49721",,,,,"www.gstatic.com",
"470","Feb 27, 2024 00:05:40.441343000 PST","192.168.254.9","142.250.68.35",,,"65141","443",,,,,,
"471","Feb 27, 2024 00:05:40.441779000 PST","192.168.254.9","142.250.68.35",,,"65141","443",,,,,,
"472","Feb 27, 2024 00:05:40.442224000 PST","192.168.254.9","142.250.68.35",,,"65141","443",,,,,,
"473","Feb 27, 2024 00:05:40.628908000 PST","192.168.254.9","142.250.68.35",,,"65141","443",,,,,,
"474","Feb 27, 2024 00:05:40.686384000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"475","Feb 27, 2024 00:05:40.688467000 PST","192.168.254.9","142.250.68.35",,,"65141","443",,,,,,
"476","Feb 27, 2024 00:05:40.693331000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"477","Feb 27, 2024 00:05:40.693331000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"478","Feb 27, 2024 00:05:40.693713000 PST","192.168.254.9","142.250.68.35",,,"65141","443",,,,,,
"479","Feb 27, 2024 00:05:40.694484000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"480","Feb 27, 2024 00:05:40.694484000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"481","Feb 27, 2024 00:05:40.695202000 PST","192.168.254.9","142.250.68.35",,,"65141","443",,,,,,
"482","Feb 27, 2024 00:05:40.721476000 PST","192.168.254.9","142.250.68.35",,,"65141","443",,,,,,
"483","Feb 27, 2024 00:05:40.871149000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"484","Feb 27, 2024 00:05:40.871467000 PST","192.168.254.9","142.250.68.35",,,"65141","443",,,,,,
"485","Feb 27, 2024 00:05:40.873731000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"486","Feb 27, 2024 00:05:40.874102000 PST","192.168.254.9","142.250.68.35",,,"65141","443",,,,,,
"487","Feb 27, 2024 00:05:40.942499000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"488","Feb 27, 2024 00:05:40.942499000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"489","Feb 27, 2024 00:05:40.943598000 PST","192.168.254.9","142.250.68.35",,,"65141","443",,,,,,
"490","Feb 27, 2024 00:05:40.953612000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"491","Feb 27, 2024 00:05:40.953612000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"492","Feb 27, 2024 00:05:40.953974000 PST","192.168.254.9","142.250.68.35",,,"65141","443",,,,,,
"493","Feb 27, 2024 00:05:40.954070000 PST","192.168.254.9","142.250.68.35",,,"65141","443",,,,,,
"494","Feb 27, 2024 00:05:41.116643000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"495","Feb 27, 2024 00:05:41.117581000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"496","Feb 27, 2024 00:05:41.197893000 PST","142.250.68.35","192.168.254.9",,,"443","65141",,,,,,
"497","Feb 27, 2024 00:05:44.234485000 PST",,,,,,,,,,,,
"498","Feb 27, 2024 00:05:44.235602000 PST",,,,,,,,,,,,
"499","Feb 27, 2024 00:05:44.236618000 PST",,,,,,,,,,,,
"500","Feb 27, 2024 00:05:44.237791000 PST",,,,,,,,,,,,
"501","Feb 27, 2024 00:05:44.237791000 PST",,,,,,,,,,,,
"502","Feb 27, 2024 00:05:44.237820000 PST",,,,,,,,,,,,
"503","Feb 27, 2024 00:05:44.237948000 PST",,,,,,,,,,,,
"504","Feb 27, 2024 00:05:45.324650000 PST",,,,,,,,,,,,
"505","Feb 27, 2024 00:05:45.328496000 PST",,,,,,,,,,,,
"506","Feb 27, 2024 00:05:47.289044000 PST","192.168.254.9","20.198.119.143","49721","443",,,,,,,,
"507","Feb 27, 2024 00:05:47.476875000 PST","20.198.119.143","192.168.254.9","443","49721",,,,,,,,
"508","Feb 27, 2024 00:05:47.521728000 PST","192.168.254.9","20.198.119.143","49721","443",,,,,,,,
"509","Feb 27, 2024 00:05:49.244069000 PST",,,,,,,,,,,,
"510","Feb 27, 2024 00:05:49.244199000 PST",,,,,,,,,,,,
"511","Feb 27, 2024 00:05:49.293875000 PST",,,,,,,,,,,,
"512","Feb 27, 2024 00:05:49.294147000 PST",,,,,,,,,,,,
"513","Feb 27, 2024 00:05:49.295971000 PST",,,,,,,,,,,,
"514","Feb 27, 2024 00:05:49.298261000 PST",,,,,,,,,,,,
"515","Feb 27, 2024 00:05:49.298319000 PST",,,,,,,,,,,,
"516","Feb 27, 2024 00:05:54.257110000 PST",,,,,,,,,,,,
"517","Feb 27, 2024 00:05:54.257253000 PST",,,,,,,,,,,,
"518","Feb 27, 2024 00:05:54.310917000 PST",,,,,,,,,,,,
"519","Feb 27, 2024 00:05:54.311987000 PST",,,,,,,,,,,,
"520","Feb 27, 2024 00:05:54.314340000 PST",,,,,,,,,,,,
"521","Feb 27, 2024 00:05:54.315000000 PST",,,,,,,,,,,,
"522","Feb 27, 2024 00:05:54.315042000 PST",,,,,,,,,,,,
"523","Feb 27, 2024 00:05:59.264478000 PST",,,,,,,,,,,,
"524","Feb 27, 2024 00:05:59.265486000 PST",,,,,,,,,,,,
"525","Feb 27, 2024 00:05:59.266675000 PST",,,,,,,,,,,,
"526","Feb 27, 2024 00:05:59.268038000 PST",,,,,,,,,,,,
"527","Feb 27, 2024 00:05:59.268038000 PST",,,,,,,,,,,,
"528","Feb 27, 2024 00:05:59.268101000 PST",,,,,,,,,,,,
"529","Feb 27, 2024 00:05:59.268376000 PST",,,,,,,,,,,,
"530","Feb 27, 2024 00:06:04.274274000 PST",,,,,,,,,,,,
"531","Feb 27, 2024 00:06:04.275429000 PST",,,,,,,,,,,,
"532","Feb 27, 2024 00:06:04.276437000 PST",,,,,,,,,,,,
"533","Feb 27, 2024 00:06:04.277576000 PST",,,,,,,,,,,,
"534","Feb 27, 2024 00:06:04.277576000 PST",,,,,,,,,,,,
"535","Feb 27, 2024 00:06:04.277619000 PST",,,,,,,,,,,,
"536","Feb 27, 2024 00:06:04.277811000 PST",,,,,,,,,,,,
"537","Feb 27, 2024 00:06:09.283700000 PST",,,,,,,,,,,,
"538","Feb 27, 2024 00:06:09.283773000 PST",,,,,,,,,,,,
"539","Feb 27, 2024 00:06:09.362865000 PST",,,,,,,,,,,,
"540","Feb 27, 2024 00:06:09.363854000 PST",,,,,,,,,,,,
"541","Feb 27, 2024 00:06:09.366332000 PST",,,,,,,,,,,,
"542","Feb 27, 2024 00:06:09.367430000 PST",,,,,,,,,,,,
"543","Feb 27, 2024 00:06:09.367465000 PST",,,,,,,,,,,,
"544","Feb 27, 2024 00:06:14.294362000 PST",,,,,,,,,,,,
"545","Feb 27, 2024 00:06:14.295457000 PST",,,,,,,,,,,,
"546","Feb 27, 2024 00:06:14.296463000 PST",,,,,,,,,,,,
"547","Feb 27, 2024 00:06:14.297678000 PST",,,,,,,,,,,,
"548","Feb 27, 2024 00:06:14.297678000 PST",,,,,,,,,,,,
"549","Feb 27, 2024 00:06:14.297717000 PST",,,,,,,,,,,,
"550","Feb 27, 2024 00:06:14.297912000 PST",,,,,,,,,,,,
"551","Feb 27, 2024 00:06:16.264153000 PST","192.168.254.9","192.168.254.254",,,"51686","53",,,,,"www.youtube.com",
"552","Feb 27, 2024 00:06:16.264316000 PST","192.168.254.9","192.168.254.254",,,"64527","53",,,,,"www.youtube.com",
"553","Feb 27, 2024 00:06:16.273115000 PST","192.168.254.254","192.168.254.9",,,"53","51686",,,,,"www.youtube.com","172.217.31.206,172.217.167.142,142.250.182.78,142.250.183.238,172.217.160.142,142.250.182.142,142.250.77.174,142.250.193.174,142.250.182.110,142.250.195.46,142.250.193.110,142.250.182.46,142.250.193.142,142.250.182.14,142.250.76.46,142.250.205.238"
"554","Feb 27, 2024 00:06:16.273115000 PST","192.168.254.254","192.168.254.9",,,"53","64527",,,,,"www.youtube.com",
"555","Feb 27, 2024 00:06:16.274012000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"556","Feb 27, 2024 00:06:16.274189000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"557","Feb 27, 2024 00:06:16.274447000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"558","Feb 27, 2024 00:06:16.274481000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"559","Feb 27, 2024 00:06:16.274530000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"560","Feb 27, 2024 00:06:16.274558000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"561","Feb 27, 2024 00:06:16.327891000 PST","172.217.31.206","192.168.254.9",,,"443","55011",,,,,,
"562","Feb 27, 2024 00:06:16.329610000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"563","Feb 27, 2024 00:06:16.366299000 PST","172.217.31.206","192.168.254.9",,,"443","55011",,,,,,
"564","Feb 27, 2024 00:06:16.366299000 PST","172.217.31.206","192.168.254.9",,,"443","55011",,,,,,
"565","Feb 27, 2024 00:06:16.366299000 PST","172.217.31.206","192.168.254.9",,,"443","55011",,,,,,
"566","Feb 27, 2024 00:06:16.366299000 PST","172.217.31.206","192.168.254.9",,,"443","55011",,,,,,
"567","Feb 27, 2024 00:06:16.367144000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"568","Feb 27, 2024 00:06:16.369705000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"569","Feb 27, 2024 00:06:16.369877000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"570","Feb 27, 2024 00:06:16.370060000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"571","Feb 27, 2024 00:06:16.370179000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"572","Feb 27, 2024 00:06:16.424462000 PST","172.217.31.206","192.168.254.9",,,"443","55011",,,,,,
"573","Feb 27, 2024 00:06:16.424462000 PST","172.217.31.206","192.168.254.9",,,"443","55011",,,,,,
"574","Feb 27, 2024 00:06:16.424462000 PST","172.217.31.206","192.168.254.9",,,"443","55011",,,,,,
"575","Feb 27, 2024 00:06:16.424462000 PST","172.217.31.206","192.168.254.9",,,"443","55011",,,,,,
"576","Feb 27, 2024 00:06:16.424769000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"577","Feb 27, 2024 00:06:16.450867000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"578","Feb 27, 2024 00:06:16.463319000 PST","172.217.31.206","192.168.254.9",,,"443","55011",,,,,,
"579","Feb 27, 2024 00:06:16.463319000 PST","172.217.31.206","192.168.254.9",,,"443","55011",,,,,,
"580","Feb 27, 2024 00:06:16.463735000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"581","Feb 27, 2024 00:06:16.489327000 PST","192.168.254.9","172.217.31.206",,,"55011","443",,,,,,
"582","Feb 27, 2024 00:06:16.544325000 PST","172.217.31.206","192.168.254.9",,,"443","55011",,,,,,
"583","Feb 27, 2024 00:06:19.304156000 PST",,,,,,,,,,,,
"584","Feb 27, 2024 00:06:19.305414000 PST",,,,,,,,,,,,
"585","Feb 27, 2024 00:06:19.306449000 PST",,,,,,,,,,,,
"586","Feb 27, 2024 00:06:19.307513000 PST",,,,,,,,,,,,
"587","Feb 27, 2024 00:06:19.307513000 PST",,,,,,,,,,,,
"588","Feb 27, 2024 00:06:19.307556000 PST",,,,,,,,,,,,
"589","Feb 27, 2024 00:06:19.307771000 PST",,,,,,,,,,,,
"590","Feb 27, 2024 00:06:20.834336000 PST",,,,,,,,,,,,
"591","Feb 27, 2024 00:06:20.837962000 PST",,,,,,,,,,,,
"592","Feb 27, 2024 00:06:24.314276000 PST",,,,,,,,,,,,
"593","Feb 27, 2024 00:06:24.314426000 PST",,,,,,,,,,,,
"594","Feb 27, 2024 00:06:24.415738000 PST",,,,,,,,,,,,
"595","Feb 27, 2024 00:06:24.416932000 PST",,,,,,,,,,,,
"596","Feb 27, 2024 00:06:24.418016000 PST",,,,,,,,,,,,
"597","Feb 27, 2024 00:06:24.421740000 PST",,,,,,,,,,,,
"598","Feb 27, 2024 00:06:24.421798000 PST",,,,,,,,,,,,
"599","Feb 27, 2024 00:06:28.833392000 PST",,,,,,,,,,,,
"600","Feb 27, 2024 00:06:28.836000000 PST",,,,,,,,,,,,
"601","Feb 27, 2024 00:06:29.324306000 PST",,,,,,,,,,,,
"602","Feb 27, 2024 00:06:29.325423000 PST",,,,,,,,,,,,
"603","Feb 27, 2024 00:06:29.326422000 PST",,,,,,,,,,,,
"604","Feb 27, 2024 00:06:29.327625000 PST",,,,,,,,,,,,
"605","Feb 27, 2024 00:06:29.327625000 PST",,,,,,,,,,,,
"606","Feb 27, 2024 00:06:29.327672000 PST",,,,,,,,,,,,
"607","Feb 27, 2024 00:06:29.327889000 PST",,,,,,,,,,,,
"608","Feb 27, 2024 00:06:32.299080000 PST","192.168.254.9","20.198.119.143","49721","443",,,,,,,,
"609","Feb 27, 2024 00:06:32.474190000 PST","20.198.119.143","192.168.254.9","443","49721",,,,,,,,
"610","Feb 27, 2024 00:06:32.515112000 PST","192.168.254.9","20.198.119.143","49721","443",,,,,,,,
"611","Feb 27, 2024 00:06:34.336785000 PST",,,,,,,,,,,,
"612","Feb 27, 2024 00:06:34.337924000 PST",,,,,,,,,,,,
"613","Feb 27, 2024 00:06:34.338929000 PST",,,,,,,,,,,,
"614","Feb 27, 2024 00:06:34.340244000 PST",,,,,,,,,,,,
"615","Feb 27, 2024 00:06:34.340244000 PST",,,,,,,,,,,,
"616","Feb 27, 2024 00:06:34.340290000 PST",,,,,,,,,,,,
"617","Feb 27, 2024 00:06:34.340502000 PST",,,,,,,,,,,,
"618","Feb 27, 2024 00:06:39.344279000 PST",,,,,,,,,,,,
"619","Feb 27, 2024 00:06:39.344366000 PST",,,,,,,,,,,,
"620","Feb 27, 2024 00:06:39.366601000 PST",,,,,,,,,,,,
"621","Feb 27, 2024 00:06:39.367998000 PST",,,,,,,,,,,,
"622","Feb 27, 2024 00:06:39.369320000 PST",,,,,,,,,,,,
"623","Feb 27, 2024 00:06:39.373018000 PST",,,,,,,,,,,,
"624","Feb 27, 2024 00:06:39.373058000 PST",,,,,,,,,,,,
"625","Feb 27, 2024 00:06:42.950170000 PST","192.168.254.254","224.0.0.1",,,,,,,,,,
"626","Feb 27, 2024 00:06:42.951427000 PST","192.168.254.254","224.0.0.1",,,,,,,,,,
"627","Feb 27, 2024 00:06:42.952251000 PST","192.168.254.254","224.0.0.1",,,,,,,,,,
"628","Feb 27, 2024 00:06:43.330344000 PST","192.168.254.9","239.255.255.250",,,,,,,,,,
"629","Feb 27, 2024 00:06:43.330486000 PST","192.168.254.9","224.0.0.251",,,,,,,,,,
"630","Feb 27, 2024 00:06:43.330563000 PST","192.168.254.9","224.0.0.252",,,,,,,,,,
"631","Feb 27, 2024 00:06:43.359769000 PST","192.168.254.9","239.255.255.250",,,,,,,,,,
"632","Feb 27, 2024 00:06:43.360630000 PST","192.168.254.9","239.255.255.250",,,,,,,,,,
"633","Feb 27, 2024 00:06:43.361650000 PST","192.168.254.9","239.255.255.250",,,,,,,,,,
"634","Feb 27, 2024 00:06:44.354111000 PST",,,,,,,,,,,,
"635","Feb 27, 2024 00:06:44.354206000 PST",,,,,,,,,,,,
"636","Feb 27, 2024 00:06:44.383709000 PST",,,,,,,,,,,,
"637","Feb 27, 2024 00:06:44.385002000 PST",,,,,,,,,,,,
"638","Feb 27, 2024 00:06:44.387342000 PST",,,,,,,,,,,,
"639","Feb 27, 2024 00:06:44.388437000 PST",,,,,,,,,,,,
"640","Feb 27, 2024 00:06:44.388473000 PST",,,,,,,,,,,,
"641","Feb 27, 2024 00:06:44.395465000 PST","192.168.254.254","192.168.254.9",,,"53851","137",,,,,,
"642","Feb 27, 2024 00:06:44.395695000 PST","192.168.254.9","192.168.254.254",,,"137","53851",,,,,,
"643","Feb 27, 2024 00:06:49.364155000 PST",,,,,,,,,,,,
"644","Feb 27, 2024 00:06:49.367279000 PST",,,,,,,,,,,,
